species_id,move_id,level
1,33,1
1,45,1
1,73,7
1,22,13
1,77,20
1,75,27
1,74,34
1,79,41
1,76,48
2,33,1
2,45,1
2,73,1
2,22,1
2,77,22
2,75,30
2,74,38
2,79,46
2,76,54
3,33,1
3,45,1
3,73,1
3,22,1
3,77,23
3,75,32
3,74,41
3,79,50
3,76,59
4,10,1
4,45,1
4,52,9
4,43,15
4,99,22
4,163,30
4,53,38
4,83,46
5,10,1
5,45,1
5,52,1
5,43,1
5,99,24
5,163,33
5,53,42
5,83,56
6,10,1
6,45,1
6,52,1
6,43,1
6,17,1
6,99,24
6,163,33
6,53,46
6,83,66
7,33,1
7,39,1
7,145,8
7,110,15
7,55,22
7,44,28
7,130,31
7,56,42
8,33,1
8,39,1
8,145,1
8,110,1
8,55,24
8,44,31
8,130,39
8,56,47
9,33,1
9,39,1
9,145,1
9,110,1
9,55,24
9,44,31
9,130,39
9,56,52
10,33,1
10,81,1
11,106,1
12,93,1
12,77,12
12,78,15
12,79,18
12,48,27
12,18,36
13,40,1
13,81,1
14,106,1
15,31,1
15,41,20
15,42,29
15,97,38
16,16,1
16,28,5
16,98,12
16,18,19
16,17,28
16,97,36
17,16,1
17,28,1
17,98,1
17,18,21
17,17,31
17,97,40
18,16,1
18,28,1
18,98,1
18,18,23
18,17,38
18,97,49
19,33,1
19,39,1
19,98,7
19,158,14
19,116,23
19,162,34
20,33,1
20,39,1
20,98,1
20,158,14
20,116,24
20,162,34
21,64,1
21,45,1
21,43,9
21,31,15
21,119,22
21,65,29
21,97,36
22,64,1
22,45,1
22,43,1
22,31,1
22,119,25
22,65,34
22,97,47
23,35,1
23,43,1
23,40,9
23,44,15
23,137,23
23,103,30
23,51,38
24,35,1
24,43,1
24,40,1
24,44,1
24,137,25
24,103,33
24,51,42
25,84,1
25,45,1
25,39,9
25,86,16
25,98,26
25,97,33
25,87,43
26,84,1
26,39,1
26,98,1
26,97,1
26,87,1
27,10,1
27,28,10
27,163,17
27,40,24
27,129,31
28,10,1
28,28,1
28,163,1
28,40,24
28,129,31
29,45,1
29,33,1
29,10,8
29,40,14
29,39,21
29,44,29
29,154,36
29,24,43
30,45,1
30,33,1
30,10,1
30,40,1
30,39,23
30,44,32
30,154,41
30,24,50
31,33,1
31,10,1
31,39,1
31,34,23
31,103,43
32,43,1
32,33,1
32,30,8
32,40,14
32,116,21
32,31,29
32,32,36
32,24,43
33,43,1
33,33,1
33,30,1
33,40,1
33,116,23
33,31,32
33,32,41
33,24,50
34,33,1
34,30,1
34,40,1
34,37,23
34,43,43
35,1,1
35,45,1
35,47,13
35,3,18
35,107,24
35,111,31
35,118,39
35,135,48
35,38,54
36,1,1
36,45,1
36,47,1
36,3,1
36,107,1
36,111,1
36,118,1
36,135,1
36,38,1
37,52,1
37,39,1
37,98,16
37,46,21
37,109,28
37,83,35
37,53,42
38,52,1
38,39,1
38,98,1
38,46,1
38,109,1
38,83,1
38,53,1
39,47,1
39,3,9
39,50,14
39,111,19
39,38,29
39,156,44
40,47,1
40,3,1
40,50,1
40,111,1
40,38,1
40,156,1
41,141,1
41,48,1
41,44,9
41,17,16
41,109,25
41,129,32
42,141,1
42,48,1
42,44,1
42,17,1
42,109,26
42,129,33
42,114,43
43,71,1
43,45,1
43,78,15
43,77,19
43,79,24
43,51,33
43,80,46
44,71,1
44,45,1
44,78,1
44,77,1
44,79,28
44,51,38
44,80,52
45,71,1
45,45,1
45,78,1
45,77,1
45,79,1
45,51,1
45,80,1
46,10,1
46,78,13
46,141,20
46,147,27
46,163,34
46,74,44
47,10,1
47,78,1
47,141,1
47,147,28
47,163,38
47,74,49
48,33,1
48,50,1
48,77,24
48,141,27
48,78,30
48,60,35
48,79,38
48,94,43
49,33,1
49,50,1
49,77,24
49,141,27
49,78,30
49,60,38
49,79,43
49,94,50
50,10,1
50,45,1
50,91,15
50,28,19
50,163,24
50,89,31
50,90,40
51,10,1
51,45,1
51,91,1
51,28,19
51,163,24
51,89,31
51,90,40
52,10,1
52,45,1
52,44,12
52,6,17
52,103,24
52,163,33
52,119,44
53,10,1
53,45,1
53,44,1
53,6,1
53,103,25
53,163,37
53,119,51
54,10,1
54,39,1
54,50,9
54,93,16
54,154,20
54,55,25
54,60,33
54,133,42
54,56,52
55,10,1
55,39,1
55,50,1
55,93,1
55,154,20
55,55,25
55,60,37
55,133,46
55,56,55
56,10,1
56,43,1
56,2,7
56,154,15
56,116,23
56,69,31
56,163,39
56,37,45
57,10,1
57,43,1
57,2,1
57,154,15
57,116,23
57,69,31
57,163,39
57,37,46
58,44,1
58,46,1
58,52,18
58,43,23
58,36,30
58,97,39
58,53,50
59,46,1
59,52,1
59,43,1
59,36,1
59,97,1
59,53,1
60,145,1
60,95,16
60,55,19
60,3,25
60,34,31
60,133,38
60,56,45
61,145,1
61,95,1
61,55,1
61,3,25
61,34,31
61,133,38
61,56,45
62,145,1
62,95,1
62,55,1
62,3,1
62,34,1
62,133,1
62,56,1
63,100,1
64,100,1
64,93,16
64,50,20
64,60,27
64,105,31
64,94,38
64,115,42
65,100,1
65,93,16
65,50,20
65,60,27
65,105,31
65,94,38
65,115,44
66,2,1
66,67,1
66,43,20
66,116,25
66,69,32
66,70,39
66,66,46
67,2,1
67,67,1
67,43,1
67,116,25
67,69,32
67,70,39
67,66,46
68,2,1
68,67,1
68,43,1
68,116,1
68,69,1
68,70,1
68,66,1
69,22,1
69,45,1
69,35,13
69,77,15
69,79,18
69,78,21
69,51,26
69,75,33
69,21,42
70,22,1
70,45,1
70,35,1
70,77,1
70,79,1
70,78,23
70,51,29
70,75,38
70,21,49
71,22,1
71,45,1
71,35,1
71,77,1
71,79,1
71,78,1
71,51,1
71,75,1
71,21,1
72,51,1
72,132,1
72,48,7
72,35,13
72,40,18
72,55,22
72,112,27
72,103,33
72,56,40
73,51,1
73,132,1
73,48,1
73,35,1
73,40,18
73,55,22
73,112,28
73,103,35
73,56,43
74,33,1
